time,value
2000-01-01,13.6908176891092
2000-04-01,4.37356998108703
2000-07-01,3.46871427680069
2000-10-01,2.83604114511099
2001-01-01,4.65253719658467
2001-04-01,1.15575792871784
2001-07-01,1.73569231303885
2001-10-01,-0.110223097686598
2002-01-01,6.27698102503769
2002-04-01,2.97771915878617
2002-07-01,1.43935226289913
2002-10-01,2.81306627598333
2003-01-01,-9.11420053074216
2003-04-01,-3.9382652141425
2003-07-01,-0.291618322938914
2003-10-01,-3.46222838593309
2004-01-01,3.92888620041243
2004-04-01,7.28351406875492
2004-07-01,7.8777240020743
2004-10-01,13.3106443964966
2005-01-01,1.20654061681364
2005-04-01,14.0746318865164
2005-07-01,5.91627669900901
2005-10-01,9.74896495071476
2006-01-01,5.9013614693409
2006-04-01,-1.52811705877355
2006-07-01,5.30694601746239
2006-10-01,2.32234303950995
2007-01-01,17.3835469649392
2007-04-01,6.47750824236143
2007-07-01,2.05040486608931
2007-10-01,-0.501880780043929
2008-01-01,3.6907961906212
2008-04-01,1.22204827297812
2008-07-01,1.9263937908043
2008-10-01,-1.67427929703162
2009-01-01,-14.1326909737986
2009-04-01,-7.35845919686417
2009-07-01,3.13444371142953
2009-10-01,1.2416692454164
2010-01-01,1.2466654438101
2010-04-01,2.1072513060916
2010-07-01,-8.84539781067792
2010-10-01,2.81078017559691
2011-01-01,17.9527422715076
2011-04-01,8.48508700899866
2011-07-01,8.03867813192274
2011-10-01,6.22351262264183
2012-01-01,-9.30212594436732
2012-04-01,1.54938485212551
2012-07-01,4.44851221719598
2012-10-01,6.12582518087641
2013-01-01,6.18433095984128
2013-04-01,3.91727443340241
2013-07-01,-1.12595399038268
2013-10-01,2.64833309755739
2014-01-01,17.759420629756
2014-04-01,2.84920197685783
2014-07-01,8.08108930534166
2014-10-01,0.636948489380959
2015-01-01,-7.67984470690345
2015-04-01,-2.81934022285211
2015-07-01,-7.22949653351148
2015-10-01,-6.8675359087555
2016-01-01,-5.86465256663615
2016-04-01,-1.97638429898977
2016-07-01,-1.87437846687232
2016-10-01,-0.213449612444384
2017-01-01,3.55981754608779
2017-04-01,3.67943247893627
2017-07-01,0.154186586762031
2017-10-01,0.055002690915844
2018-01-01,3.29338874446512
2018-04-01,4.97057069885811
2018-07-01,-1.0840584781234
2018-10-01,-1.15578188328389
2019-01-01,-1.97583685969413
2019-04-01,-4.91342260590464
2019-07-01,0.585440667644943
2019-10-01,0.27332399742228
2020-01-01,1.3078318313229
2020-04-01,-5.3363167302531
2020-07-01,-5.03994499108753
2020-10-01,-0.858285379697046
2021-01-01,-4.04744482127796
2021-04-01,6.31432486498056
2021-07-01,5.34856324722154
2021-10-01,2.9764429830419
