time,value
2005-01-01,-9.76413886730407
2005-04-01,-17.312579996686
2005-07-01,-6.66261019153956
2005-10-01,-1.88707977260163
2006-01-01,-5.47779804282887
2006-04-01,-7.07171783359192
2006-07-01,3.09591649135772
2006-10-01,11.3885089691071
2007-01-01,8.06321948137371
2007-04-01,28.2320697191904
2007-07-01,21.9750848262585
2007-10-01,4.03657850000326
2008-01-01,3.85655263067035
2008-04-01,-11.5324434880249
2008-07-01,-12.9868830492035
2008-10-01,-11.4240208397376
2009-01-01,-23.6776078893912
2009-04-01,-15.6340032152005
2009-07-01,-4.45079953777793
2009-10-01,19.3466116867795
2010-01-01,62.9211636077825
2010-04-01,36.1821390484459
2010-07-01,22.5933586831313
2010-10-01,-2.6893923404184
2011-01-01,-2.69883323377214
2011-04-01,-13.3358061742728
2011-07-01,-4.51843099051311
2011-10-01,-5.86484764825495
2012-01-01,-6.90984672915555
2012-04-01,-8.60721290165309
2012-07-01,-4.32021526968125
2012-10-01,-6.6812163653521
2013-01-01,-6.65944796455061
2013-04-01,0.588801766277287
2013-07-01,-1.57310750441162
2013-10-01,0.241056433222895
2014-01-01,5.11768555449209
2014-04-01,-0.759517442399208
2014-07-01,1.65568583120253
2014-10-01,5.22717188177752
2015-01-01,-2.98299282981923
2015-04-01,-2.96696677137678
2015-07-01,-3.92201269261913
2015-10-01,-5.08267130377758
2016-01-01,-0.324844227220678
2016-04-01,1.13032915143394
2016-07-01,-4.12614345449206
2016-10-01,-3.2250525539596
2017-01-01,2.12180842687445
2017-04-01,1.70069370903748
2017-07-01,5.30479850559488
2017-10-01,2.56500574996449
2018-01-01,8.94210753498749
2018-04-01,12.3404036169684
2018-07-01,5.37857899501109
2018-10-01,4.27452501384414
2019-01-01,-2.00551049579542
2019-04-01,-5.76737578136724
2019-07-01,1.29203829141771
2019-10-01,-3.24072083463078
2020-01-01,-6.34407698246236
2020-04-01,-13.5668774489008
2020-07-01,-12.9723628310028
