time,value
2000-01-01,10.3266270008603
2000-04-01,8.8180695580521
2000-07-01,4.383297878993
2000-10-01,4.74550265100058
2001-01-01,6.52163880256338
2001-04-01,1.21473965390337
2001-07-01,0.876674256254
2001-10-01,-2.88646624120924
2002-01-01,0.42994976211134
2002-04-01,2.54038400167603
2002-07-01,-0.40235350083673
2002-10-01,1.31421878649776
2003-01-01,-5.10783191398653
2003-04-01,-5.03820359234833
2003-07-01,-1.38724992072017
2003-10-01,0.80051009446568
2004-01-01,2.19421487710973
2004-04-01,3.75805484742691
2004-07-01,6.60898394251458
2004-10-01,7.14791412909749
2005-01-01,0.15121861876969
2005-04-01,8.02551986017597
2005-07-01,3.81969173732558
2005-10-01,8.62503295974439
2006-01-01,9.09420966898989
2006-04-01,2.45252542466993
2006-07-01,4.58262304294126
2006-10-01,4.5858951290598
2007-01-01,11.7786192025529
2007-04-01,3.96199642124908
2007-07-01,4.67409162487899
2007-10-01,3.35587127061925
2008-01-01,4.82299139831341
2008-04-01,6.34048167540789
2008-07-01,6.69708362828838
2008-10-01,3.05682852069065
2009-01-01,-2.34937921066584
2009-04-01,-1.0258086292965
2009-07-01,3.22992715238251
2009-10-01,-1.98854294400679
2010-01-01,-1.27826946845429
2010-04-01,3.77786250263143
2010-07-01,-1.28827928028755
2010-10-01,3.87691348677068
2011-01-01,9.23373436284431
2011-04-01,6.72144734925361
2011-07-01,4.0620461191163
2011-10-01,1.3280096213584
2012-01-01,-3.60661821470292
2012-04-01,-0.11061695961965
2012-07-01,0.38112071414474
2012-10-01,2.24772045594098
2013-01-01,1.43450507863632
2013-04-01,1.15865001938927
2013-07-01,1.55545433649227
2013-10-01,3.1449567570316
2014-01-01,11.4805496222709
2014-04-01,1.71338742581991
2014-07-01,2.44780462728079
2014-10-01,-1.35805062098514
2015-01-01,-4.08801696684326
2015-04-01,-3.94786585887876
2015-07-01,-4.50324236041442
2015-10-01,-2.96514044569788
2016-01-01,-2.18120283409594
2016-04-01,-2.02042163982858
2016-07-01,0.25706864551542
2016-10-01,-1.48787473490548
2017-01-01,-0.3875334343779
2017-04-01,1.4415529710726
2017-07-01,0.77682645498359
2017-10-01,3.76670688887161
2018-01-01,0.65298168384834
2018-04-01,3.98104296257575
2018-07-01,0.19349045580704
2018-10-01,-1.72854618785225
2019-01-01,1.12428532187333
2019-04-01,-2.37619625101308
2019-07-01,-0.80885433549992
2019-10-01,0.33631228108941
2020-01-01,3.99962475684514
2020-04-01,-4.69021052328067
2020-07-01,0.12092097600288
2020-10-01,-1.81479235170306
2021-01-01,0.08956400111399
2021-04-01,7.7168506055499
2021-07-01,3.55229973241024
2021-10-01,5.10059758379282
2022-01-01,5.02386263803502
2022-04-01,7.11501117513814
2022-07-01,-0.45337683544485
2022-10-01,1.61307324097588
2023-01-01,5.0515205642823
2023-04-01,-2.62946018948167
2023-07-01,0.6276253329828
2023-10-01,-0.29027240402551
2024-01-01,-2.08719244698751
2024-04-01,1.92604878796842
