time,value
2000-01-01,9.00234415040073
2000-04-01,3.85128285965418
2000-07-01,1.11267120674057
2000-10-01,5.53126381091267
2001-01-01,18.4354787056944
2001-04-01,-5.49734813030448
2001-07-01,-5.79177177460842
2001-10-01,-9.64215128483206
2002-01-01,-10.975748218019
2002-04-01,4.80080351710395
2002-07-01,-0.841686931192348
2002-10-01,-0.463742599623769
2003-01-01,-1.02366508810514
2003-04-01,-4.59046569497193
2003-07-01,7.14380806209321
2003-10-01,11.6165691957802
2004-01-01,-0.637655503834472
2004-04-01,2.36519696047657
2004-07-01,-1.41313666786309
2004-10-01,-5.09097413034704
2005-01-01,-15.3098435206629
2005-04-01,-2.94100648246857
2005-07-01,7.21758666412129
2005-10-01,2.21681713205168
2006-01-01,17.3140827929228
2006-04-01,3.97055768640338
2006-07-01,-5.82608577878328
2006-10-01,-4.36968261379213
2007-01-01,6.27599193870773
2007-04-01,-7.57378558739887
2007-07-01,-7.02025500009877
2007-10-01,5.4912394554248
2008-01-01,12.0493336803522
2008-04-01,-6.13773731135139
2008-07-01,12.2083829051975
2008-10-01,11.4282402099952
2009-01-01,-12.6874617990658
2009-04-01,30.9866591598166
2009-07-01,11.3068283263273
2009-10-01,3.87990921371183
2010-01-01,9.31667947188524
2010-04-01,-1.64295028742629
2010-07-01,0.071445768637464
2010-10-01,4.68919143209719
2011-01-01,18.2876926941106
2011-04-01,6.00715996593637
2011-07-01,0.608690898600023
2011-10-01,9.07473488964802
2012-01-01,-15.5442049951742
2012-04-01,-7.43705506785746
2012-07-01,-2.7529290740075
2012-10-01,-3.22969951984983
2013-01-01,-0.254292297527683
2013-04-01,-1.18244221350868
2013-07-01,-1.77154765763045
2013-10-01,7.60291359180359
2014-01-01,12.929145337964
2014-04-01,0.747775698779365
2014-07-01,3.02203493248546
2014-10-01,-10.3667630664806
2015-01-01,-7.62357434315242
2015-04-01,-0.813812729727831
2015-07-01,-3.79443208099057
2015-10-01,1.30387412098668
2016-01-01,10.672547065432
2016-04-01,-0.756286231677358
2016-07-01,7.68615325365216
2016-10-01,3.64470399613845
2017-01-01,2.69233347465972
2017-04-01,1.12676880815103
2017-07-01,-4.84698560520548
2017-10-01,7.15808988908222
2018-01-01,3.98805624181361
2018-04-01,1.81220221146003
2018-07-01,-0.959494961020446
2018-10-01,-5.76362051919248
2019-01-01,-1.90989259353368
2019-04-01,-0.810998276956458
2019-07-01,-4.60697524378098
2019-10-01,1.09757317126928
2020-01-01,7.04272624255689
2020-04-01,-7.69019846626734
