time,value
2000-01-01,6.54847807671153
2000-04-01,13.610701580582
2000-07-01,4.89308831284217
2000-10-01,5.2479687780753
2001-01-01,5.32319138926161
2001-04-01,2.29421192081081
2001-07-01,1.55554013172311
2001-10-01,-3.65029562611305
2002-01-01,-2.41961427238597
2002-04-01,2.33149392748078
2002-07-01,-1.50527939161424
2002-10-01,0.91243434833415
2003-01-01,-1.22336053903703
2003-04-01,-4.12004512803183
2003-07-01,-0.28484401506697
2003-10-01,-0.24669948349492
2004-01-01,1.21085241538249
2004-04-01,1.08971783984515
2004-07-01,6.44659511842852
2004-10-01,4.7581689606937
2005-01-01,1.01892323296646
2005-04-01,5.12783187473981
2005-07-01,1.21224230151579
2005-10-01,8.48125243187242
2006-01-01,10.0070587703175
2006-04-01,4.7805560112347
2006-07-01,5.3358521588767
2006-10-01,6.5647274885399
2007-01-01,8.25799925860968
2007-04-01,3.29222133358369
2007-07-01,8.19299124485677
2007-10-01,4.95894654642022
2008-01-01,4.30224524042069
2008-04-01,11.7038356389429
2008-07-01,9.66727905071484
2008-10-01,4.625966763286
2009-01-01,7.0811314957262
2009-04-01,0.43782602045461
2009-07-01,2.63740718005501
2009-10-01,-3.91828939342739
2010-01-01,-3.53773800159361
2010-04-01,5.37835650785977
2010-07-01,3.80387850060662
2010-10-01,4.29536082484275
2011-01-01,2.9809284758393
2011-04-01,5.46420858869581
2011-07-01,1.72114952598053
2011-10-01,-2.41160604353617
2012-01-01,1.49712112286182
2012-04-01,-0.32801325520629
2012-07-01,-2.00851003749603
2012-10-01,0.5067692469432
2013-01-01,-1.44022071250001
2013-04-01,-0.33383331798492
2013-07-01,4.00220956070046
2013-10-01,2.84227453566402
2014-01-01,7.32068648414942
2014-04-01,1.06541017086472
2014-07-01,-1.26533459312821
2014-10-01,-1.54773681384098
2015-01-01,-1.27062566175229
2015-04-01,-5.00231276045901
2015-07-01,-2.87001464124752
2015-10-01,-0.97403411256193
2016-01-01,-0.95983095728572
2016-04-01,-2.23662451079212
2016-07-01,0.76108946561115
2016-10-01,-2.83074961109489
2017-01-01,-2.98966600934944
2017-04-01,-0.10480782346292
2017-07-01,1.95902098541413
2017-10-01,5.6645464396242
2018-01-01,-1.51807431883262
2018-04-01,3.62873861170437
2018-07-01,1.15335602393751
2018-10-01,-1.69709291105316
2019-01-01,3.48533558523585
2019-04-01,-0.8451228766132
2019-07-01,-1.31550122049575
2019-10-01,0.22001746246081
2020-01-01,5.35398454087286
2020-04-01,-2.66620631589537
2020-07-01,4.1629739066312
2020-10-01,-1.99574065522202
2021-01-01,-0.91763430811757
2021-04-01,9.88048964669716
2021-07-01,3.67743982504793
2021-10-01,6.66638144560347
2022-01-01,4.332013532629
2022-04-01,6.90349458195854
2022-07-01,0.14915205212242
2022-10-01,3.05038180494634
2023-01-01,9.02701971172089
2023-04-01,-2.12294789338561
2023-07-01,6.21256332754632
