time,value
2000-01-01,5.68516213299876
2000-04-01,8.0356462230567
2000-07-01,6.62435167452137
2000-10-01,11.4333782600354
2001-01-01,2.0761332535895
2001-04-01,-4.73550797561873
2001-07-01,-7.41762398920561
2001-10-01,-11.4020144230737
2002-01-01,-9.05151453662282
2002-04-01,-1.14812764179173
2002-07-01,-2.23666564344299
2002-10-01,-4.68389374551978
2003-01-01,-1.8261250122946
2003-04-01,-5.27446823910004
2003-07-01,-3.33547255895703
2003-10-01,-1.30956300403116
2004-01-01,0.48375118899574
2004-04-01,-0.10516309831394
2004-07-01,0.27476165815014
2004-10-01,1.03434648912403
2005-01-01,-4.09720332804373
2005-04-01,1.85069547628931
2005-07-01,0.26058462515749
2005-10-01,-0.51920009912458
2006-01-01,5.46838931819014
2006-04-01,-0.49805216789432
2006-07-01,2.43188307421476
2006-10-01,3.29901822852901
2007-01-01,7.706786380352
2007-04-01,7.68161750271907
2007-07-01,5.08280195416637
2007-10-01,9.30547676852404
2008-01-01,1.6051261229041
2008-04-01,6.96347618369249
2008-07-01,4.35949110089891
2008-10-01,-0.40463525849035
2009-01-01,-6.95177234998777
2009-04-01,-12.9018321466831
2009-07-01,-7.52456490769431
2009-10-01,-5.41122298381059
2010-01-01,0.79807249207616
2010-04-01,4.1734486292549
2010-07-01,2.84255326351067
2010-10-01,3.82025088880087
2011-01-01,-0.07411777619687
2011-04-01,0.99750677899302
2011-07-01,-1.83347456206048
2011-10-01,-8.91039833463248
2012-01-01,-8.32351133510413
2012-04-01,-9.19715540176369
2012-07-01,-6.59134589392387
2012-10-01,-2.14746787487479
2013-01-01,-3.44429790313358
2013-04-01,-0.0843164482439
2013-07-01,0.00693734151823
2013-10-01,2.62985436277954
2014-01-01,0.90911339524597
2014-04-01,3.8325148055082
2014-07-01,0.90498553877538
2014-10-01,-8.13475373149293
2015-01-01,-4.68075352141341
2015-04-01,-7.45561976464197
2015-07-01,-9.20116036276307
2015-10-01,-5.40887226771387
2016-01-01,-1.01796847969682
2016-04-01,2.4329920212407
2016-07-01,-0.28383521906997
2016-10-01,-2.04459003521203
2017-01-01,0.59730811332722
2017-04-01,-0.40607046549654
2017-07-01,-0.32516744368411
2017-10-01,2.61614077186789
2018-01-01,-3.84070758317512
2018-04-01,-1.05737883486605
2018-07-01,1.37483266381757
2018-10-01,-1.23748201397549
2019-01-01,-2.36163254951405
2019-04-01,-3.93131236227131
2019-07-01,-0.01297671070542
2019-10-01,-0.61347736043952
2020-01-01,0.96436391892065
2020-04-01,-13.3778688349407
2020-07-01,-4.10596367342688
2020-10-01,-1.93115112830755
2021-01-01,-6.75134852965749
2021-04-01,15.3116885613117
2021-07-01,11.0939645615027
2021-10-01,4.22023450739707
2022-01-01,17.9896416089447
2022-04-01,14.4725315923306
2022-07-01,6.45275583531141
2022-10-01,5.74415608885368
2023-01-01,3.6722337671048
2023-04-01,-10.3881285704775
2023-07-01,-8.3860565964663
2023-10-01,-5.50862621706582
